,Date,Open,High,Low,Close,Adj Close,Volume,MA for 10 days,MA for 14 days,MA for 22 days,EMA of 22 Days,UBB,LBB,EMA2,EMA3,TEMA,pctB,MACD,RSI,TR,ATR,ChandelierExitL,Diff,CMO,FI,BullPower,BearPower,STCK,STCD,WilliamsR,Multiplier,MVolume,ADL,TP,SMP of TP,MAD of TP,CCI,KAMA
205,3/10/1998,7.125,7.354167,6.90625,6.925775,6.925775,24750000,6.2951817,6.018879786,5.694779591,5.463744748,6.978272854,4.411286328,4.849463203,4.47053205,6.313376686,19.59097679,0.545714494,75.86275656,0.447917,0.313029385,6.019244845,-0.032558,156.375851,-805810.5,1.890422252,1.442505252,83.41708815,84.21710719,-17.27967499,-0.91281867,-22592262.07,46184858.44,7.062064,5.672407545,84.09999777,1.10159056,5.765196106
206,3/11/1998,6.833333,6.875,6.520833,6.635417,6.635417,12349200,6.4097651,6.119326214,5.773378091,5.51700608,7.066268791,4.48048739,4.879811361,4.489144289,6.400728445,16.66753121,0.592856615,67.28155154,0.404942,0.317207506,6.006710483,-0.290358,165.4589359,-3585689.014,1.35799392,1.00382692,72.17742653,80.20388031,-28.99159274,-0.352938021,-4358502.206,41826356.24,6.677083333,5.751637348,84.09999777,0.733607617,5.888430798
207,3/12/1998,6.5625,6.760417,6.427083,6.541667,6.541667,9799200,6.4576818,6.210100071,5.850082636,5.5635845,7.114361336,4.585803937,4.910897141,4.508323367,6.466385443,15.47018916,0.633989122,64.73540332,0.333334,0.317940574,6.004511277,-0.09375,365.4541583,-918675,1.1968325,0.8634985,68.54839521,76.31871861,-31.45160479,-0.312497375,-3062224.277,38764131.96,6.576389,5.82960453,84.09999777,0.591981363,6.071136953
208,3/13/1998,6.635417,6.739583,6.479167,6.557292,6.557292,6523200,6.4717443,6.292317357,5.907137591,5.608755729,7.181038903,4.633236279,4.942623034,4.528072609,6.526470691,15.10364816,0.665472872,64.97331739,0.260416,0.315325664,6.012356007,0.015625,1466.6656,101925,1.130827271,0.870411271,68.38843811,73.67529178,-31.61156189,-0.399998464,-2609269.98,36154861.98,6.592014,5.895103288,84.09999777,0.552446081,6.258303791
209,3/16/1998,6.630208,6.729167,6.583333,6.583333,6.583333,3312000,6.4946609,6.376394714,5.965849682,5.653057229,7.23994534,4.691754024,4.974920404,4.548392071,6.582802546,14.84644394,0.645574353,65.39237651,0.171875,0.308804807,6.03191858,0.026041,879.4865231,86247.792,1.076109771,0.930275771,66.51581784,71.28880047,-37.18595583,-1,-3312000,32842861.98,6.631944333,5.953578652,84.09999777,0.537745303,6.37122528
210,3/17/1998,6.645833,6.6875,6.489583,6.65625,6.65625,3100800,6.5623692,6.459728071,6.029296636,5.69865939,7.295177444,4.763415829,5.007822401,4.569283314,6.641794279,14.95270455,0.59823191,66.59744516,0.197917,0.303764177,6.04704047,0.072917,237.930966,226101.0336,0.98884061,0.79092361,69.68325222,70.75361772,-32.21154889,0.684211058,2121601.649,34964463.63,6.611111,6.015447333,84.09999777,0.472186827,6.413045049
211,3/18/1998,6.604167,7.145833,6.604167,7.109375,7.109375,13659600,6.6613275,6.534504857,6.116654591,5.762786168,7.404172785,4.829136397,5.042143686,4.590784872,6.752712316,17.71034082,0.574427141,72.91020948,0.541666,0.314578459,6.165639622,0.453125,255.3396538,6189506.25,1.383046832,0.841380832,89.36650444,76.95791329,-11.08491741,0.86538568,11820822.24,46785285.87,6.953125,6.095071712,84.09999777,0.680184947,6.450412148
212,3/19/1998,7.114583,7.291667,6.979167,7,7,12115200,6.7363275,6.5761715,6.200934909,5.819025957,7.464676597,4.937193221,5.077461183,4.612914288,6.837608612,16.32300966,0.594192058,69.49604301,0.3125,0.314483979,6.165923062,-0.109375,196.9695418,-1325100,1.472641043,1.160141043,84.61537459,79.51040039,-15.52512877,-0.8666688,-10499865.85,36285420.02,7.090278,6.183455561,84.09999777,0.7188446,6.538287936
213,3/20/1998,7,7.072917,6.927083,7,7,6412800,6.7967442,6.622302429,6.288529591,5.872709144,7.490254893,5.086804289,5.113613376,4.635680964,6.912968268,15.920408,0.601837609,69.49604301,0.145834,0.306817707,6.188921879,0,274.1376143,0,1.200207856,1.054373856,84.61537459,81.21205846,-15.38462541,0,0,36285420.02,7,6.270261121,84.09999777,0.578469202,6.630547947
214,3/23/1998,6.963542,7.0625,6.895833,6.984375,6.984375,3004800,6.7993484,6.694103,6.368311773,5.9232417,7.506704277,5.229919268,5.150419094,4.659085636,6.977553454,15.41169434,0.596729449,68.96102136,0.166667,0.300446932,6.208034205,-0.015625,2624.9766,-46950,1.1392583,0.9725913,83.71558643,82.04656778,-16.28441357,0.062501875,187805.634,36473225.66,6.980902667,6.351148106,84.09999777,0.499210921,6.781113333
215,3/24/1998,6.875,7.229167,6.875,7.020833,7.020833,5680800,6.8088542,6.758463071,6.447857227,5.973134372,7.506678818,5.389035637,5.187819541,4.683126333,7.039070827,15.41144776,0.578299974,69.55007521,0.354167,0.302888859,6.200708424,0.036458,1837.569966,207110.6064,1.256032628,0.901865628,85.11625373,83.06979643,-14.88374627,-0.176473246,-1002509.214,35470716.44,7.041666667,6.433692303,84.09999777,0.481945604,6.8713427
216,3/25/1998,7.083333,7.145833,6.75,6.807292,6.807292,11289600,6.8260417,6.798269643,6.511540955,6.011052194,7.471780583,5.551301326,5.225243312,4.707775195,7.065201841,13.07997126,0.501810955,62.11451348,0.395833,0.307113767,6.1880337,-0.213541,213.5137099,-2410792.474,1.134780806,0.738947806,74.51457102,80.21805463,-25.48542898,-0.710524388,-8021536.129,27449180.31,6.901041667,6.504478288,84.09999777,0.314358612,6.852603141
217,3/26/1998,6.8125,6.979167,6.625,6.895833,6.895833,7878000,6.8614583,6.833983929,6.579249273,6.051271088,7.414880871,5.743617675,5.26279396,4.733010338,7.098441723,13.7885562,0.429203635,63.84068599,0.354167,0.309252634,6.181617097,0.088541,354.9014588,697525.998,0.927895912,0.573728912,78.1094209,79.51517672,-22.9167,0.529408443,4170679.713,31619860.03,6.833333333,6.566031318,84.09999777,0.211892209,6.860989359
218,3/27/1998,7.020833,7.260417,6.895833,7.083333,7.083333,7646400,6.9140624,6.8429125,6.651692455,6.098184759,7.357753611,5.945631298,5.300770065,4.758824451,7.151068534,16.11335918,0.395215891,67.24429604,0.364584,0.311767791,6.174071627,0.1875,300,1433700,1.162232241,0.797648241,87.06464478,82.03166607,-12.93535522,0.028569548,218454.19,31838314.22,7.079861,6.640999742,84.09999777,0.347888442,6.888976025
219,3/30/1998,7.15625,7.291667,7.09375,7.15625,7.15625,5500800,6.9713541,6.859375,6.701408364,6.14628036,7.387362155,6.015454573,5.339206017,4.785212118,7.206435148,16.6307912,0.373915103,68.48659783,0.208334,0.307066086,6.235051741,0.072917,235.4164,401101.8336,1.14538664,0.94746964,89.67389745,84.57907653,-10.32610255,-0.368422116,-2026616.378,29811697.84,7.180555667,6.7009745,84.09999777,0.380167403,6.926278128
220,3/31/1998,7.114583,7.208333,6.979167,7.1276,7.1276,6565200,7.0184891,6.894530929,6.7337235,6.190887328,7.430366325,6.037080675,5.37792233,4.812160009,7.251055004,15.65392315,0.355235,67.4048848,0.229166,0.303525052,6.245674844,-0.02865,235.4164,-188092.98,1.017445672,0.788279672,85.10245037,84.75353448,-16.54024845,0.295419041,1939485.089,31751182.93,7.105033333,6.735499364,84.09999777,0.292932207,6.962734677
221,4/1/1998,7.104167,7.53125,7.0026,7.510417,7.510417,14451600,7.0585933,6.963727357,6.786280318,6.250867912,7.535413757,6.037146879,5.417605123,4.839686597,7.339474963,19.66632437,0.3515625,73.44113523,0.52865,0.313758339,6.569141983,0.382817,4129.530864,5532318.157,1.280382088,0.751732088,98.77302601,89.42669832,-1.625990244,0.921184148,13312584.84,45063767.77,7.348089,6.780993303,84.09999777,0.449540794,7.028224655
222,4/2/1998,7.59375,8.0625,7.479167,7.921875,7.921875,16642800,7.1507808,7.061197571,6.874585227,6.326825152,7.680857956,6.068312499,5.458936736,4.867840536,7.471505785,22.98927442,0.363481558,78.12924243,0.583333,0.326012115,6.943838654,0.411458,201.0217136,6847813.202,1.735674848,1.152341848,93.69158973,90.84832879,-6.683167258,0.517856867,8618588.272,53682356.04,7.821180667,6.859986364,84.09999777,0.761945564,7.042333993
223,4/3/1998,8.020833,8.03125,7.6875,7.75,7.75,11694000,7.2257808,7.144530929,6.948685591,6.391516847,7.763867335,6.133503847,5.501330098,4.896641575,7.56720182,19.82988659,0.351963128,72.38162027,0.34375,0.326818407,6.941419779,-0.171875,155.9329627,-2009906.25,1.639733153,1.295983153,85.98131051,89.22598936,-14.01868949,-0.636363636,-7441636.364,46240719.67,7.822916667,6.94071553,84.09999777,0.699327118,7.130267264
224,4/6/1998,7.854167,7.895833,7.354167,7.385417,7.385417,11024400,7.265885,7.196614286,7.000295455,6.436695412,7.772763453,6.227827456,5.543849918,4.926066044,7.604602527,14.98559871,0.346821596,61.96782086,0.541666,0.336584485,6.912121546,-0.364583,208.1641796,-4019308.825,1.459137588,0.917471588,68.13727059,82.19641644,-31.86272941,-0.884615243,-9752352.281,36488367.39,7.545139,7.000295712,84.09999777,0.431901151,7.197977639
225,4/7/1998,7.25,7.270833,7.0625,7.166667,7.166667,11634000,7.2804684,7.200706571,7.035333364,6.46987684,7.761445905,6.309220822,5.585945088,4.956066297,7.607861553,11.80872288,0.329460513,56.69701041,0.322917,0.335963218,6.913985345,-0.21875,527.1438132,-2544937.5,0.80095616,0.59262316,53.26089509,72.55124265,-46.73910491,4.80E-06,55.84328926,36488423.24,7.166666667,7.038805818,84.09999777,0.101356204,7.185903946
226,4/8/1998,7.197917,7.479167,7.125,7.385417,7.385417,11314800,7.3382809,7.228236357,7.054746273,6.511493381,7.794932288,6.314560257,5.628018363,4.986615162,7.637040216,14.46740036,0.308794141,60.3307197,0.354167,0.336790684,6.911502947,0.21875,536.2340174,2475112.5,0.967673619,0.613506619,59.37502812,68.15917114,-40.62497188,0.470588734,5324617.403,41813040.64,7.329861333,7.061375288,84.09999777,0.212830799,7.233032441
227,4/9/1998,7.697917,8,7.635417,7.9375,7.9375,16034400,7.4424476,7.295200643,7.100733773,6.576313469,7.927942432,6.273525113,5.671125521,5.017734704,7.733298548,20.11553999,0.315271212,67.69793802,0.614583,0.34941792,6.889246239,0.552083,420.2138959,8852319.655,1.423686531,1.059103531,92.35668946,76.22501058,-10.81081081,0.657142544,10536886.4,52349927.04,7.857639,7.097537788,84.09999777,0.60253764,7.325237257
228,4/13/1998,7.90625,8.020833,7.666667,7.859375,7.859375,10980000,7.5200518,7.357700643,7.156368227,6.634635825,8.016419383,6.296317072,5.714924193,5.04943042,7.808565318,18.17401114,0.341045756,65.83467463,0.354166,0.349633747,6.888598758,-0.078125,283.5374113,-857812.5,1.386197175,1.032031175,87.57962037,80.00988051,-13.17567283,0.08823546,968825.3531,53318752.39,7.848958333,7.150804833,84.09999777,0.553431247,7.445103479
229,4/14/1998,7.822917,8.322917,7.770833,8.098958,8.098958,16323600,7.6143226,7.434709571,7.227154182,6.701197425,8.130454533,6.323853831,5.75975748,5.081723152,7.906042988,19.65131717,0.375801365,68.68143743,0.552084,0.358836239,7.022449283,0.239583,345.1862756,3910857.059,1.621719575,1.069635575,88.18678218,82.7355144,-11.81321782,0.18867781,3079901.098,56398653.49,8.064236,7.218434242,84.09999777,0.670473072,7.567572289
230,4/15/1998,8.166667,8.333333,7.875,8.010417,8.010417,11192400,7.7026043,7.520647071,7.293205318,6.760708687,8.203731094,6.382679542,5.805257864,5.11461609,7.980968559,17.87689597,0.412593596,66.47693876,0.458333,0.363358916,7.008881251,-0.088541,271.5810237,-990986.2884,1.572624313,1.114291313,82.58429936,82.68510938,-17.41570064,-0.409089025,-4578688.001,51819965.49,8.072916667,7.285748,84.09999777,0.623994203,7.663390839
231,4/16/1998,8.010417,8.276042,7.765625,8.208333,8.208333,16244400,7.7723959,7.614397071,7.367068955,6.826511145,8.299659999,6.43447791,5.851681002,5.148123899,8.072614327,19.0207176,0.450938026,68.88136866,0.510417,0.370043512,7.098202463,0.197916,468.7496,3215026.67,1.449530855,0.939113855,93.22033898,86.19685258,-7.142857143,0.734691439,11934621.6,63754587.1,8.083333333,7.351720227,84.09999777,0.579954915,7.792825182
232,4/17/1998,7.984375,8.104167,7.875,7.90625,7.90625,7035600,7.7708334,7.673176857,7.423887136,6.875591146,8.326844361,6.520929912,5.898224797,5.182224114,8.114323161,15.34203449,0.466947333,61.61698225,0.333333,0.36837482,7.103208541,-0.302083,743.6364144,-2125335.155,1.228575854,0.999408854,76.83617627,83.07662715,-23.16382373,-0.727273124,-5116802.791,58637784.31,7.961805667,7.413115439,84.09999777,0.434950647,7.842570465
233,4/20/1998,7.947917,8.291667,7.8125,7.854167,7.854167,8979600,7.7812501,7.723028071,7.457741318,6.9200727,8.367110565,6.548372072,5.944674739,5.21688554,8.143079421,14.35934779,0.445112397,60.43358671,0.479167,0.373410922,7.088100233,-0.052083,1446.66496,-467684.5068,1.3715943,0.8924273,72.2891845,79.48081293,-27.7108155,-0.826085686,-7417919.028,51219865.28,7.986111333,7.460069364,84.09999777,0.416997213,7.847304354
234,4/21/1998,7.9375,7.947917,7.59375,7.755208,7.755208,8354400,7.8182292,7.767857214,7.492068955,6.958034074,8.385914051,6.598223858,5.990738714,5.252065121,8.153951199,12.94389986,0.385149788,58.14845278,0.354167,0.372536183,7.090724451,-0.098959,415.5549867,-826743.0696,0.989882926,0.635715926,66.15852998,75.04005195,-42.69232871,-0.088238035,-737175.8363,50482689.44,7.765625,7.490766955,84.09999777,0.217881928,7.819206149
235,4/22/1998,7.770833,7.802083,7.25,7.270833,7.270833,11301600,7.8286458,7.750744071,7.504379545,6.972252449,8.377034435,6.631724656,6.035354997,5.287673492,8.09836585,7.323723866,0.318776897,48.48463888,0.552083,0.380697541,7.066240377,-0.484375,310.6194811,-5474212.5,0.829830551,0.277747551,37.80486591,62.62832327,-75.55555556,-0.924529464,-10448662.19,40034027.25,7.440972,7.510811136,84.09999777,-0.05536198,7.599925732
236,4/23/1998,7.25,7.25,6.708333,6.75,6.75,12253200,7.7651041,7.667038714,7.493726136,6.962149901,8.398128207,6.589324066,6.07748386,5.323578089,7.97757621,1.776598477,0.262219712,40.65977454,0.5625,0.388961424,7.041448728,-0.520833,-1827.26035,-6381870.916,0.287850099,-0.253816901,7.317074598,44.19124038,-110.1449043,-0.84615271,-10368078.39,29665948.87,6.902777667,7.50726,84.09999777,-0.479177447,7.400887893
237,4/24/1998,6.833333,7.3125,6.791667,7.072917,7.072917,16785600,7.6786458,7.618675643,7.496093591,6.967184847,8.395567554,6.596619628,6.117926484,5.359688795,7.907463884,5.295288044,0.255809442,46.43214274,0.5625,0.396849664,7.017784009,0.322917,-173.6840421,5420355.595,0.345315153,-0.175517847,26.21953682,38.20067253,-86.42854547,0.080000691,1342859.602,31008808.47,7.059028,7.508049152,84.09999777,-0.355942262,7.344607116
238,4/27/1998,6.947917,7.052083,6.427083,6.895833,6.895833,18885600,7.5822916,7.583705357,7.500118182,6.963941533,8.387386779,6.612849585,6.15638323,5.39590597,7.818580881,3.18937711,0.219017199,43.90960616,0.645834,0.408167301,6.983831096,-0.177084,-293.3773959,-3344337.59,0.088141467,-0.536858533,24.59016393,33.66383633,-90.7894928,0.5,9442800,40451608.47,6.791666333,7.503077545,84.09999777,-0.56394073,7.267240995
239,4/28/1998,7.739583,8.291667,7.421875,7.96875,7.96875,69594000,7.5692708,7.640997,7.548887136,7.009615292,8.414656199,6.683118073,6.195167964,5.432239692,7.875581676,14.84959421,0.18436175,58.58894584,1.395834,0.453061878,6.849147366,1.072917,-186.5800312,74668585.7,1.282051708,0.412259708,80.87433443,49.40066903,-21.34144807,0.257484548,17919379.64,58370988.1,7.894097333,7.551294091,84.09999777,0.27174257,7.54720934
240,4/29/1998,8.104167,8.21875,7.802083,7.958333,7.958333,31657200,7.5640624,7.681919571,7.588659864,7.052739407,8.445150321,6.732169406,6.234149884,5.468693633,7.924462202,14.31613841,0.155148327,58.42906067,0.416667,0.451407543,6.854110371,-0.010417,-7749.9388,-329773.0524,1.166010593,0.749343593,80.32786885,59.70973564,-26.08695652,-0.2500006,-7914318.994,50456669.11,7.993055333,7.592802924,84.09999777,0.317282933,7.724645844
241,4/30/1998,8.125,8.166667,7.541667,7.645833,7.645833,22485600,7.5078124,7.661086214,7.610913636,7.079698555,8.445484402,6.776342871,6.272585233,5.505237488,7.926577456,10.41841106,0.093349449,53.69515487,0.625,0.459298211,6.830438367,-0.3125,-1216.6672,-7026750,1.086968445,0.461968445,63.93442623,61.11796583,-55.46219979,-0.6666688,-14990447.97,35466221.14,7.784722333,7.620265045,84.09999777,0.130366462,7.700342381
242,5/1/1998,7.729167,7.927083,7.541667,7.875,7.875,9307200,7.5046874,7.662202286,7.644886364,7.115849066,8.457574698,6.83219803,6.310916661,5.541862452,7.956659667,12.8315115,0.040999006,56.4797908,0.385416,0.455939887,6.840513338,0.229167,-1171.99914,2132903.102,0.811233934,0.425817934,75.95630164,66.06407777,-33.84614589,0.729730992,6791752.288,42257973.43,7.78125,7.651002167,84.09999777,0.103248384,7.776538859
243,5/4/1998,7.916667,7.989583,7.78125,7.9375,7.9375,7735200,7.5130207,7.650669571,7.664299227,7.153197275,8.483901576,6.844696879,6.349203339,5.57856281,7.990544617,13.33333321,-0.021634526,57.23512956,0.208333,0.444684897,6.87427831,0.0625,15500.2592,483450,0.836385725,0.628052725,79.23499016,70.4543819,-29.74548613,0.5000024,3867618.565,46125591.99,7.902777667,7.676215288,84.09999777,0.17959761,7.844781048
244,5/5/1998,7.833333,7.958333,7.760417,7.809892,7.809892,5998800,7.5184891,7.636346357,7.659209091,7.18304737,8.473481658,6.844936524,6.387106471,5.615317706,8.003140404,11.85052174,-0.057608936,55.13120181,0.197916,0.433468003,6.907928992,-0.127608,1751.426283,-765494.8704,0.77528563,0.57736963,72.5408,71.1498546,-61.28094539,-0.500040421,-2999642.479,43125949.51,7.842880667,7.677201652,84.09999777,0.131334934,7.829750864
245,5/6/1998,7.833333,7.833333,7.510417,7.53125,7.53125,7438800,7.5445308,7.587983286,7.649265909,7.198874932,8.464234735,6.834297083,6.424006088,5.652079047,7.976685581,8.551896646,-0.098941763,50.74475681,0.322916,0.428442858,6.923004427,-0.278642,526.0913926,-2072762.11,0.634458068,0.311542068,57.92351475,66.74107465,-124.1935609,-0.87096954,-6478968.215,36646981.3,7.625,7.668205439,84.09999777,-0.034249259,7.718178194
246,5/7/1998,7.583333,7.75,7.354167,7.583333,7.583333,13887600,7.6278641,7.564917786,7.658262091,7.216350478,8.4653574,6.851166782,6.46002272,5.68880641,7.957789683,9.07162029,-0.130792872,51.52118504,0.395833,0.426960576,6.927451271,0.052083,332.000256,723307.8708,0.533649522,0.137816522,60.6557377,64.712629,-76.59579683,0.157892343,2192745.709,38839727.01,7.5625,7.668994576,84.09999777,-0.084419008,7.687983273
247,5/8/1998,7.604167,7.729167,7.458333,7.697917,7.697917,4792800,7.6903641,7.553757071,7.682409818,7.238240079,8.459086891,6.905732745,6.495397154,5.725472151,7.954000926,10.19966061,-0.102414077,53.26656206,0.270834,0.419863845,6.948741466,0.114584,455.1028965,549178.1952,0.490926921,0.220092921,66.66670164,65.36398655,-49.99996066,0.769231337,3686771.953,42526498.96,7.628472333,7.689985742,84.09999777,-0.048762117,7.690513143
248,5/11/1998,7.744792,7.75,7.208333,7.239583,7.239583,11372400,7.7247391,7.516926714,7.675781,7.238301121,8.465460543,6.886101457,6.529166352,5.762006108,7.889410416,4.476265671,-0.035373494,46.11469578,0.541667,0.425400403,6.932131791,-0.458334,281.8181138,-5212357.582,0.511698879,-0.029968121,42.62295082,57.78364131,-90.51726635,-0.884615456,-10060200.81,32466298.15,7.399305333,7.693142288,84.09999777,-0.232926645,7.541374868
249,5/12/1998,7.3125,7.661458,7.21875,7.614583,7.614583,11636400,7.6893224,7.541480286,7.661102955,7.255404995,8.442356638,6.879849271,6.562177979,5.79837984,7.878060887,9.404547389,0.014973686,51.81514582,0.442708,0.426187119,6.929771643,0.375,-225.7144111,4363650,0.406053005,-0.036654995,62.29508197,59.28745486,-102.985173,0.788235135,9172219.321,41638517.48,7.498263667,7.676807045,84.09999777,-0.141532607,7.562492899
250,5/13/1998,7.541667,7.833333,7.479167,7.739583,7.739583,13944000,7.6674474,7.612164786,7.655657864,7.277413273,8.432779654,6.878536074,6.594689408,5.834577898,7.882749494,11.07994831,0.071664417,53.57803789,0.354166,0.422913404,6.939592788,0.125,-584.8488727,1743000,0.555919727,0.201753727,68.85245902,62.47578958,-89.06258906,0.470587239,6561868.457,48200385.93,7.684027667,7.669310197,84.09999777,0.011666643,7.626489473
251,5/14/1998,7.666667,7.885417,7.583333,7.630208,7.630208,8600400,7.6658849,7.651971286,7.634351045,7.293449527,8.385821485,6.882880606,6.626451915,5.87057423,7.871567065,9.944867486,0.025624083,51.79247728,0.302084,0.417421114,6.956069658,-0.109375,1944.445867,-940668.75,0.591967473,0.289883473,63.1147541,62.68877775,-125,-0.689655857,-5931316.235,42269069.7,7.699652667,7.652738227,84.09999777,0.03718941,7.628116661
252,5/15/1998,7.65625,7.708333,7.458333,7.46875,7.46875,4628400,7.6252599,7.692893929,7.609729818,7.301417792,8.344884828,6.874574808,6.657132813,5.906328844,7.839183782,8.082311672,-0.018379615,49.18656113,0.25,0.409811004,6.978899987,-0.161458,-695.744142,-747292.2072,0.406915208,0.156915208,54.64482623,60.00746058,-188.6364281,-0.916664,-4242687.658,38026382.04,7.545138667,7.628748318,84.09999777,-0.066277966,7.584519504
253,5/18/1998,7.5,7.552083,7.229167,7.338542,7.338542,6618000,7.5653641,7.647879071,7.570193864,7.303105268,8.262767629,6.877620098,6.686495773,5.941792825,7.791621311,6.655203025,-0.020950353,47.1272197,0.322916,0.405861202,6.990749393,-0.130208,-384.4445867,-861716.544,0.248977732,-0.073938268,48.88269984,56.299207,-181.188004,-0.322579247,-2134829.454,35891552.59,7.373264,7.596472439,84.09999777,-0.176938918,7.530982415
254,5/19/1998,7.46875,7.552083,7.4375,7.53125,7.53125,3423600,7.5374999,7.617373143,7.553148409,7.313475557,8.229327811,6.876969007,6.714995388,5.976940144,7.772380651,9.676144984,-0.036975994,50.43476517,0.213541,0.397119313,6.77739206,0.192708,-382.8755702,659755.1088,0.238607443,0.124024443,59.2178738,57.27209593,-182.499934,0.636368397,2178670.843,38070223.43,7.506944333,7.575796924,84.09999777,-0.054579939,7.531070484
255,5/20/1998,7.53125,7.625,7.354167,7.385417,7.385417,4048800,7.5229166,7.598772,7.531841591,7.316745644,8.197736138,6.865947044,6.742348161,6.01173307,7.734925519,7.801084397,-0.055539026,47.98824237,0.270833,0.391378988,6.794613037,-0.145833,inf,-590448.6504,0.308254356,0.037421356,51.39666542,55.3136191,-189.1303032,-0.769230485,-3114460.389,34955763.04,7.454861333,7.551649197,84.09999777,-0.076724428,7.475877594
256,5/21/1998,7.458333,7.5,7.276042,7.395833,7.395833,3403200,7.5041666,7.564545786,7.515506364,7.320340547,8.176049709,6.854963018,6.76862099,6.046138625,7.701297295,8.188258736,-0.066406096,48.18158749,0.223958,0.383768894,6.817443318,0.010416,-915.7925585,35447.7312,0.179659453,-0.044298547,51.95528869,54.19417563,-128.3582432,0.069763081,237417.7158,35193180.76,7.390625,7.534603742,84.09999777,-0.114132974,7.446639751
257,5/22/1998,7.364583,7.385417,7.125,7.166667,7.166667,5862000,7.4510416,7.509486286,7.510771545,7.313355343,8.180099222,6.841443869,6.793382046,6.080105705,7.640025596,4.858952384,-0.056723936,44.28138813,0.270833,0.378635413,6.832843762,-0.229166,-565.515552,-1343371.092,0.072061657,-0.188355343,39.66482604,49.3510591,-107.9999654,-0.67999785,-3986147.394,31207033.36,7.225694667,7.524818409,84.09999777,-0.237117519,7.382291867
258,5/26/1998,7.171875,7.239583,6.739583,6.822917,6.822917,10884000,7.409375,7.438988071,7.514085955,7.291062561,8.168175861,6.859996048,6.816004239,6.113557019,7.538731983,-0.56687999,-0.078425282,39.16064758,0.5,0.384152017,6.816293948,-0.34375,-2028.586319,-3741375,-0.051479561,-0.551479561,21.22907844,39.97706555,-92.76311884,-0.666664,-7255970.976,23951062.39,6.934027667,7.526238864,84.09999777,-0.46945003,7.244095238
259,5/27/1998,6.697917,7.28125,6.645833,7.21875,7.21875,23234400,7.3697917,7.416666643,7.520714727,7.287775608,8.15882996,6.882599494,6.837448711,6.146462484,7.497443175,5.267865245,-0.09391675,46.7910925,0.635417,0.395573217,6.78203035,0.395833,-182.894554,9196942.255,-0.006525608,-0.641942608,42.45810326,40.80407812,-71.5278,0.803278792,18663700.76,42614763.14,7.048611,7.525765364,84.09999777,-0.378243659,7.237706869
260,5/28/1998,7.270833,7.3125,7.104167,7.161458,7.161458,9412800,7.3119792,7.386532714,7.532788591,7.282033868,8.130105468,6.935471714,6.857657413,6.178790743,7.451920106,3.783356786,-0.077590628,45.89389741,0.208333,0.387062252,6.807563243,-0.057292,-329.9996352,-539278.1376,0.030466132,-0.177866868,39.38546078,40.33120567,-60.61453922,-0.45000552,-4235811.959,38378951.19,7.192708333,7.543994545,84.09999777,-0.27846708,7.221281963
261,5/29/1998,7.15625,7.416667,7.125,7.34375,7.34375,8641200,7.2833334,7.361235071,7.5043795,7.284839161,8.073598125,6.935160875,6.877075028,6.210532077,7.433824476,7.178070201,-0.102964545,49.22963803,0.291667,0.382726082,6.820571753,0.182292,-355.5549867,1575221.63,0.131827839,-0.159839161,42.40506637,41.02249257,-108.9820325,0.499998286,4320585.187,42699536.37,7.295139,7.516769167,84.09999777,-0.17568781,7.260124256
262,6/1/1998,7.333333,7.375,6.942708,7.135417,7.135417,8043600,7.2500001,7.353794643,7.466974227,7.278047211,8.019083572,6.914864882,6.895301271,6.241659017,7.389896837,3.994718068,-0.168135442,45.75760054,0.432292,0.38497909,6.803395731,-0.208333,-1349.9984,-1675747.319,0.096952789,-0.335339211,31.1258636,37.72361625,-259.999712,-0.108431338,-872178.311,41827358.06,7.151041667,7.478495818,84.09999777,-0.259575236,7.222711974
263,6/2/1998,7.270833,7.416667,6.916667,7.28125,7.28125,8201400,7.2442709,7.329985143,7.450402273,7.278192793,8.001900837,6.898903708,6.912705646,6.272162134,7.368623577,6.932861052,-0.205228083,48.49590629,0.5,0.390207337,6.766877989,0.145833,-869.2297846,1196034.766,0.138474207,-0.361525793,41.78082552,39.07601934,-141.66672,0.458332,3758964.065,45586322.13,7.204861333,7.4521385,84.09999777,-0.19601837,7.247226194
264,6/3/1998,7.479167,7.541667,7,7.041667,7.041667,6581400,7.1953126,7.280134,7.4125235,7.267441573,7.956233272,6.868813728,6.928830196,6.302011615,7.317845747,3.179145956,-0.246427333,44.51960554,0.541667,0.397091898,6.746224307,-0.239583,-687.4992,-1576791.556,0.274225427,-0.267441573,29.45741395,35.86981754,-211.6280731,-0.84615271,-5568869.446,40017452.68,7.194444667,7.42546553,84.09999777,-0.183131882,7.196829558
265,6/4/1998,7.15625,7.322917,6.875,7.3125,7.3125,4995600,7.1880209,7.257440571,7.384114409,7.269489692,7.875692113,6.892536705,6.944314892,6.331208089,7.306732489,8.543172147,-0.223357115,49.55488445,0.447917,0.399402139,6.739293582,0.270833,-527.2721455,1352973.335,0.053427308,-0.394489692,49.61242791,40.45068766,-325.00036,0.953486918,4763239.249,44780691.93,7.170139,7.392163773,84.09999777,-0.176000617,7.244570431
